Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte,Pais,Ciudad
2020/08/29,3915.0,2273.0,85.0,1557.0,0.06601106165288712,0.07682539682539682,0.0,Colombia,Pereira
2020/08/30,4000.0,2364.0,88.0,1548.0,0.055118906723098805,0.05844572896596018,0.0019267822736030828,Colombia,Pereira
2020/08/31,4089.0,2494.0,91.0,1504.0,0.05806043965038474,0.08397932816537468,0.001937984496124031,Colombia,Pereira
2020/09/01,4306.0,2580.0,93.0,1633.0,0.145736541096521,0.057180851063829786,0.0013297872340425532,Colombia,Pereira
2020/09/02,4401.0,2730.0,95.0,1576.0,0.05879310618518708,0.09185548071034905,0.001224739742804654,Colombia,Pereira
2020/09/03,4465.0,2876.0,98.0,1491.0,0.04105013010534972,0.09263959390862944,0.0019035532994923859,Colombia,Pereira
2020/09/04,4619.0,2963.0,99.0,1557.0,0.10442450940470462,0.05835010060362173,0.0006706908115358819,Colombia,Pereira
2020/09/05,4749.0,3064.0,102.0,1583.0,,,,Colombia,Pereira
2020/09/06,4881.0,3167.0,105.0,1609.0,,,,Colombia,Pereira
2020/09/07,5015.0,3272.0,108.0,1635.0,,,,Colombia,Pereira
2020/09/08,5151.0,3378.0,111.0,1662.0,,,,Colombia,Pereira
2020/09/09,5289.0,3486.0,114.0,1689.0,,,,Colombia,Pereira
2020/09/10,5429.0,3596.0,117.0,1716.0,,,,Colombia,Pereira
2020/09/11,5572.0,3708.0,120.0,1744.0,,,,Colombia,Pereira
2020/09/12,5717.0,3822.0,123.0,1772.0,,,,Colombia,Pereira
2020/09/13,5864.0,3937.0,126.0,1801.0,,,,Colombia,Pereira
2020/09/14,6013.0,4054.0,129.0,1830.0,,,,Colombia,Pereira
2020/09/15,6165.0,4173.0,132.0,1860.0,,,,Colombia,Pereira
2020/09/16,6319.0,4294.0,135.0,1890.0,,,,Colombia,Pereira
2020/09/17,6476.0,4417.0,138.0,1920.0,,,,Colombia,Pereira
2020/09/18,6635.0,4542.0,141.0,1952.0,,,,Colombia,Pereira
2020/09/19,6797.0,4669.0,144.0,1983.0,,,,Colombia,Pereira
2020/09/20,6961.0,4798.0,147.0,2016.0,,,,Colombia,Pereira
2020/09/21,7128.0,4929.0,150.0,2048.0,,,,Colombia,Pereira
2020/09/22,7297.0,5062.0,153.0,2082.0,,,,Colombia,Pereira
2020/09/23,7469.0,5198.0,156.0,2115.0,,,,Colombia,Pereira
2020/09/24,7644.0,5336.0,160.0,2148.0,,,,Colombia,Pereira
2020/09/25,7821.0,5476.0,164.0,2182.0,,,,Colombia,Pereira
2020/09/26,8001.0,5618.0,168.0,2215.0,,,,Colombia,Pereira
2020/09/27,8184.0,5762.0,172.0,2250.0,,,,Colombia,Pereira
2020/09/28,8370.0,5909.0,176.0,2285.0,,,,Colombia,Pereira
2020/09/29,8558.0,6058.0,180.0,2321.0,,,,Colombia,Pereira
2020/09/30,8749.0,6209.0,184.0,2356.0,,,,Colombia,Pereira
2020/10/01,8943.0,6362.0,188.0,2393.0,,,,Colombia,Pereira
2020/10/02,9140.0,6518.0,192.0,2430.0,,,,Colombia,Pereira
2020/10/03,9340.0,6676.0,196.0,2468.0,,,,Colombia,Pereira
2020/10/04,9543.0,6837.0,200.0,2506.0,,,,Colombia,Pereira
